,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
803,AshFiggy,FanFic Writer #Gleek #QuinntanaShipper #StoryTeller #EMSStrong #LoverOfTech PayPal- thefig1,"Arizona, USA",985,90,2161,0,"@BMACadelic @Apple The first iPod was always my dream…. 
I was 15 when it was released and never got one 😩😩😩 such a sad day 😂",[]
804,kissfmtoledo,Toledo's #1 Hit Music Station and your new home for @MojoInTheMorn with Toledo's own @MeaghanMick.,"Toledo, OH",2135,9427,38108,0,Apple Discontinues The iPod 20 Years After Its Debut https://t.co/aD6SrfgPIB,[]
805,eduardovarascar,"Escritor, músico y periodista y meme master. Hablo de arte como de zapatillas Nike. Mi última novela es Esas criaturas (de CadáverExquisito).","Quito, Ecuador",2108,5439,24633,0,*Corre a comprarse un iPod Touch... https://t.co/93xt1QTDDv,[]
806,scottblaszak,"Writer of PARALLEL (Bron Studios) and some other screenplays. Also McSweeneys, WNYC and Slate. Repped by Bellevue.","Philadelphia, PA",907,1116,1104,0,"I'll let you die, iPod, but I want you to know that I knew your random function wasn't truly random.",[]
807,despickle,who’s that girl? it’s des 🤷🏼‍♀️,Toronto,215,271,41792,0,Ok I actually miss having an iPod https://t.co/A6lABmW6Nx,[]
808,daycoder,Imperfectoinist,Kent,199,324,36245,0,"Got my first iPod on the first day they were sold (As far as I know).

From an Apple show thing at The Business Des… https://t.co/wguYytYtgh",[]
809,jhollington,"Senior Writer for iDrop News. Mobile Writer for Digital Trends. Former Sr. Editor, iLounge. Author, iPod & iTunes Portable Genius. Opinions are my own.","Toronto, Ontario",457,1608,14207,0,@daringfireball The iPod touch didn’t gain a camera until 2010 — after the iPhone 4 came out with a front camera 😏,[]
810,dblohm7,"Not the Tom's Hardware writer. @Tailscale, ex-@Mozilla. Opinions = personal, articles/links/follows/RTs ≠ endorsements.","Calgary, Alberta",1776,512,16158,0,Last night I was listening to the radio while driving home. (“The radio?! How quaint!”) I heard a news story about… https://t.co/9UZQGNn1bG,[]
811,1019KISSFM,All The Hits For #Memphis and the MidSouth! Listen LIVE on your @iheartradio app or https://t.co/YZ8sHJJBLZ,"Memphis, TN",964,4181,30645,0,End of an era! https://t.co/amj6wXT1Ms,[]
812,1047WNOK,"The Midlands #1 Hit Music Station & #1 For New Music
Request songs at https://t.co/DLbNeAp2ZC on the right hand side of the homepage thru #thetakeover","Columbia, SC",3107,3715,159579,0,Apple Discontinues The iPod 20 Years After Its Debut https://t.co/e8feckOh5v,[]
813,Chennai_Techie,"தமிழன் டா, Troubleshooter, Webmaster, Solus user","Chennai, India",13,11,410,0,@lenin_stephen RIP iPod,[]
814,1029NOW,"More Music, More Variety. @itsthatmichelle 5AM-10AM @OnAirWithRyan 10AM-2PM, @carterthedj 2PM-7PM @tobyknapp 7PM-12Mid","Dallas, TX",1116,10548,35818,0,Apple Discontinues The iPod 20 Years After Its Debut https://t.co/xWLghO422J,[]
815,AaryanTandon23,Seeker,,63,0,35,0,There was a time when ipod was a huge hype. Now it’s of no use. Hmmmmmmmmmmmm Relevance changes with time,[]
816,altomusic,Shop. Save. Play. It's that easy,NY,248,1071,1059,0,"End of an era...The #iPod has officially been discontinued by Apple. Rest in Power to the G.O.A.T. ✌️

When you thi… https://t.co/8rGFznAQZH",['iPod']
817,iPhone_News,"All Apple, Always. News, reviews, guides, and more. Tweets by @justherrick 🍎","New York, NY",38,771001,95372,0,"9to5Mac Daily: May 11, 2022 – The end of the iPod, USB-C iPhone coming next year https://t.co/G7G7m5CtGs",[]
818,Z100Radio,Official Twitter Account of Eau Claire's Hit Music Station.  Stream live on iHeartRadio,"Eau Claire, WI",463,3108,49193,0,Apple Discontinues The iPod 20 Years After Its Debut https://t.co/9FVy1rLm1V,[]
819,jhollington,"Senior Writer for iDrop News. Mobile Writer for Digital Trends. Former Sr. Editor, iLounge. Author, iPod & iTunes Portable Genius. Opinions are my own.","Toronto, Ontario",457,1608,14207,0,@daringfireball Might not be completely fair to say the original iPod touch was “spec-for-spec an iPhone.” It had n… https://t.co/cDoBvE4oiQ,[]
820,23ABCNews,"#ConnectingYou with #BreakingNews, #Bakersfield, & #KernNews headlines from https://t.co/3qHg0BuKAR. Got a news tip? Tweet or call us at 661-637-2320","Bakersfield, California",612,65278,112139,0,ICYMI: The device that helped @Apple change the entire music industry will soon be just a memory. Tuesday the tech… https://t.co/QMvvlKUf87,[]
821,TonyMenendez21,Es un cronista deportivo nacido en Puerto Rico que por más de 30 años se ha dedicado a la especialización del béisbol de las Grandes Ligas y el Caribe.,United States of America,1137,1562,109674,0,#NationalTechnologyDay Starting TODAY is a collectible The IPod ... https://t.co/UoA82zvz8G,['NationalTechnologyDay']
822,icymihn,"Top stories from Hacker News, 24 hours later, in case you missed it.",,2,253,112331,0,Apple is discontinuing the iPod https://t.co/GzaQoWEyAW comm: https://t.co/kY3lGZZ7xL,[]
823,lauraamoir,silly goofy mood (she/her),"Glasgow, Scotland",327,110,3027,0,i’ll never forget my pink ipod nano rammed full of katy perry songs and lovely day by bill withers https://t.co/yKfEtAUO5Y,[]
824,AlexProducer11,"TV producer.  Political junkie.  News curator.  Cubs fan. 
Likes/RTs = interesting ≠ endorsements.  
She/her. @MedillSchool. @WTTW.","Chicago, IL",1015,710,7733,0,"Apple Killed the iPod. Here’s Why It Should Live On. 

WSJ:  https://t.co/Whjh6GCHwv",[]
825,kiss957,"All The Hits! Home of @CourtneyAndKITM, @OnAirWithRyan, @adamrivers, and @justPEREZplay","Hartford, CT",984,12924,55875,0,End of an era! https://t.co/VIHZzff49o,[]
826,ReexRco,,,12,6,9044,0,"Apple is discontinuing the iPod after more than 20 years
https://t.co/wZPiLBBq9j",[]
827,zbruceli,"Co-Founder, https://t.co/4gOkowjYAB. Use new tech & biz model for better communication and fairer world. @Nokia @BellLabs @Google","California, USA",365,3329,2622,1,"Long live iPod, you will be missed!
https://t.co/Iramx48YBV",[]
828,SamuraiPizzaRob,"Freelance ✍️ , mainly ⚽️ and 🏏. Amateur drawer of things. Play a bit of 🏑 for @wisbechtownhc. 💍 to @Killswitch999. 👨‍👧 to Annabelle.",UK ,2265,2311,118621,0,*begins building shrine to iPod mini* https://t.co/YhRCodAWtj,[]
829,MixaRobert,Fellow of Education @WordOnFire. Read more at https://t.co/nooaTQFRxC. I like big books and I cannot lie.,,274,396,1228,0,Sad to see Apple kill the iPod. I still use my 5th Generation Classic iPod with some LOT Polish airline headphones.… https://t.co/T07L5h5fqc,[]
830,pastajjks,missing mint yoongi ('97 | she/her),,6069,10213,3584,0,imagine the next album not being a cd but u just get an ipod nano with the album on there,[]
831,965KissFM,Cleveland's #1 Hit Music Station. Always on @iHeartRadio. Follow: @elvisduran @ryanseacrest @coltradio @catalinaonair,"Cleveland, OH",9651,25062,382969,0,Apple Discontinues The iPod 20 Years After Its Debut https://t.co/fr4pk301GI,[]
832,aileenburns,"Clear eyes, full hearts, can't lose. Dog Mom, Friar Faithful, @TheLocalsSG dir of merch, small biz owner @starsaligncoop. She/Her. 🇺🇸🇯🇵🌻","SLAM DIEGO, CA via Kailua, HI",511,3549,57077,0,@BenAndWoods the first iPod with the click wheel was my high school graduation gift from my parents in 2002 🥲,[]
833,chanellington,,"London, England",649,145,2072,0,"This and ""Somebody To Love"" went double platinum on my ipod. https://t.co/z4yOJqlrZ7",[]
834,theabirhossain,Dad. Husband. Knicks fan. VP | @quadiomedia | Quadio Records. Admin for @ihaterightfield account that band sucks,"New York, USA",1281,1272,22901,0,i once had an ipod that survived with burn marks our van catching on fire. rip. https://t.co/pBOrZKszo5,[]
835,MilkmanC_,So Fresh You’ll Have to Smack Him (like Will). YouTube videos with Karens/Public Freakouts | Bourne Loser | Pro Wrestling Fan | Instagram #urbannature #milkmanc,NY/NJ,526,88,1830,1,@floyddigga Just nostalgia man. How about the iPod dying? Well really it got sucked up by phones,[]
836,vidjam,Speech technologist and software engineer @Microsoft @NuanceInc. Bachgen o Gaerdydd. Husband to @dalekwidow. Doctor Who lunatic and Dalek builder.🏃+ 🍕= 😁,"Cambridge, UK",701,557,20361,0,RIP the iPod. Here’s 2003 me and his 2nd gen 10GB model. Thank goodness that only one of us has been discontinued. https://t.co/3WiOCvTgop,[]
837,QuaintMelissaK,"A life long Iowan, and a Fanilow!","Eldridge, Iowa",5001,1094,72238,0,@DjKillaButthole @chartdata But the iPod had an impact on what songs appeared on the charts.,[]
838,DanSurakshith,You Know Who I am,"Bengaluru, India",135,17,341,0,@bhogleharsha What Happened to iPod?,[]
839,the_question_7,Keeping the world informed.,"Los Angeles, California",52,3,50,0,"Apple has announced it is discontinuing its music player, the iPod Touch, bringing to an end a device widely praise… https://t.co/BtWVuR8j3G",[]
840,z1077,St. Louis’ #1 Hit Music Station!,St. Louis,207,6763,26786,0,Apple Discontinues The iPod 20 Years After Its Debut https://t.co/T8ddQeKpZx,[]
841,wma_20,25 ⚢ | ☉pisces ☽ leo ⇡virgo | 🚺She/Her,DMV,1736,1871,5599,0,My first iPod was purple 🥲 bitter sweet https://t.co/ZD2P2Dvseq,[]
842,IdahoStatesman,"#1 source for breaking news, investigations, sports, outdoors, business & more for Boise, Meridian, Eagle, Nampa, Idaho. Real news all the time - since 1864.","Boise, Idaho, USA",3235,87856,145752,0,"“I haven’t used an iPod in years, but I still don’t like this news.” https://t.co/azgsZtBGmk",[]
843,kubilivepost,Connected: Socially. Politically. Trendy #KubiLive. Read our latest 😍 @ThisIsKubiLive & @KubiLiveBlog | Top 50 🇬🇭,,186,3473,36900,0,Apple To Discontinue The iPod After 21 Years https://t.co/r7lX8p91Vn via @ThisIsKubiLive #KubiLive,['KubiLive']
844,notdylm,working on being nice,"Austin, TX",526,940,7696,0,best way to listen to Check Your Head is split across 5 albums on your iPod for some reason,[]
845,JohnEssex3,Consulting medical editor & owner at @PeakMedEd. He/him. Father. Reader. Liberal Quaker (though not always good at it). There's more gray in my beard now.,"Avon, IN",1934,314,1583,0,"@AllisonLCarter I got mine when I got my med school laptop. Apple had a deal for students - buy a laptop, get $200… https://t.co/IKyFmdPrID",[]
846,AnnMarieHardi,"Managing Editor @ThinkMediaLtd. Writer, reader, mammy, Chair of Drumnigh Montessori Primary School. Lover of good food, good music and good chat. Views my own.",Dublin,559,276,2929,0,@CarrCole @BBC6Music Yep! On my fourth ipod and absolutely gutted at the news,[]
847,diredirebrocks,Literally just some guy • neutral good • 26,"New Orleans, LA",461,253,4326,0,"@9to5mac I had a 6th Generation iPod classic loaded up with Vortex, iQuiz, Pac-Man, South Park Bigger Longer And Un… https://t.co/kiEFVqbWxq",[]
848,ninaadsadaphal,"Tech Enthusiast, Observer, Son and a Sound Engineer who dabbles into Journalism.",Pune India,723,45,932,0,@9to5mac iPod Nano 5th Gen. I had an iPod Touch 5th Gen too! My gateway to the Apple ecosystem!,[]
849,Deil_Grist,"Nurse, convention staffer, and computer gaming enthusiast. God's good!","Marietta, GA",162,40,2597,0,@MKBHD I remember my ipod nano that looked like a flash drive of sorts with a click interface. So cool and the batt… https://t.co/JrHo5pVUrA,[]
850,DeeLittleRoman,"Educator (languages, linguistics, literature). I love arts, technology, traveling and getting to know what motivates and inspires people.",,204,32,577,0,@nobi I remember my first iPod nano fondly. I also remember my first discman and my first walkman. And my grandma’s… https://t.co/2bDIuNZvJs,[]
851,ihatethemetss,Burner for angry Met Fan tweets,,67,42,226,0,Apple just discontinued the iPod and I am genuinely concerned for the well being of kids across america who attend… https://t.co/LQ8yHaS4qg,[]
852,jimmy_hilloo1,"Yep, yep, yep.",,134,29,709,0,@ginnyhogan_ Kinda want an ipod now,[]
853,ladelfa,"American patriot dedicated to the battle against racism, fascism, and injustice. Occasionally funny. Here to make friends, not to win. 🏳️‍🌈 he/him. TPWK","Los Angeles, CA",348,118,5292,1,"@chadhartigan iPod Touch: sort songs by ""Album Artist""
every previous model of iPod: sort songs by ""Artist""",[]
854,rgrryyder,,,40,14,111,0,if Apple discontinuing the iPod doesn't make you emotional you didn't really have a childhood,[]
855,kale_micc,it’s pronounced like Kaylee,"Murfreesboro, TN",430,148,1844,0,I'm emotional about the discontinuing of the iPod :(,[]
856,Aerospacelegal,The UK's leading law firm for the aerospace industry has an unrivalled track record of providing the best legal and strategic advice to the Aerospace Sector.,Leicester,149,171,10797,0,"Top story: Apple to pull the plug on iPod after 20 years | Reuters https://t.co/VYpeH89XX8, see more https://t.co/aflA04Oj8h",[]
857,writenoevil,,"Vancouver, British Columbia",37,33,830,0,"@Moto760 In the 1980's they used to be called ""audioblogs.""  They changed its name in honour of Apple in 2004 to ""P… https://t.co/Ze9ieaTYU2",[]
858,malaymail,"Since 1896. Giving Malaysians the news of the day as it happens, whether in the field of politics or lifestyle.",Malaysia,15,282652,272129,0,Final refrain for iPod as Apple stops production | Malay Mail https://t.co/A3G58ezqAV,[]
859,Kiss108,"Boston's #1 Hit Music Station 💋
@mattyshow 5-10AM | @tvradioromeo 10AM-2PM | @MikeyVOnAir 2-7PM | @RyanSeacrest 7PM-12AM | @thetiffpotter 11PM-5AM","Boston, MA",14917,74882,77841,0,End of an era! https://t.co/NTfMBDZ8Of,[]
860,Tokyo_Drift19,"🇨🇦🇦🇲. I talk Music, Politics, and Sports.🎗20210526.",Bradford/Toronto/Charlottetown,1543,326,56188,0,"This made me sad. Up until December 2021, I was using my 2nd Gen iPod Touch. My 6S didn’t have capacity for my musi… https://t.co/Y3PCCyCbYH",[]
861,NickNiedz,Labor and Employment reporter @Politico & Morning Shift co-writer || previously @PoliticoNY ||nniedzwiadek@politico.com,"518, never 838",563,2231,9993,0,"iPod diehards are making their last stand today 

https://t.co/csqrwpRxg4

https://t.co/XaA8GC5kJI https://t.co/hpWHNB8H9z",[]
862,HughesOnTheNet,"Christian, Husband, Father, Leader, Libertarian, 2A, 1A, GOA, NRA, Warrior Poet - Hobbies: Guns, Whiskey, Technology, Amateur Radio, Photography","Florida, USA",1812,1516,182,2,"Back in the day (before iPhones &amp; Android Phones), did you have an iPod? https://t.co/xuq26EJEHy",[]
863,tme_michael,tech journalist & founder @peroxaan | inquiries: contact@mburkhardt.dev,"Brooklyn, NY",100,2217,20696,1,"Apple was selling the A10 chip in the iPad 7 up until September 2020. I expect iOS 16 to support A10 devices still,… https://t.co/OSuX1FsAlH",[]
864,TodayFMNews,"Across the nation, around the world, with your news on the hour on @todayfm. 
Email: news@todayfm.com","Dublin, Ireland",1594,28416,71421,0,"It's the end of the iPod era.

https://t.co/4N0uNTtLL0",[]
865,FlaviaTropia,"Marketing, Growth Hacking, Technology, , Art, Photography, Web3, Crypto, NFT. Por| Esp| Eng",Brasil,965,2903,40330,0,RIP iPod https://t.co/X6sEP13afP,[]
866,getwired,"EX-Microsoft - Research analyst covering identity, security, management, & Microsoft licensing.","Kirkland, WA",2876,9600,33641,0,iPod's demise brings out the Zune mourners. https://t.co/tPlZKcNurr,[]
867,KnightGambit,Editor-in-Chief of @KnightEdgeMedia | Paid Media Specialist at @RankseyDigital | Film Reporter | Sad Emo | Bylines: @OmegaUGround @The_GWW #LFGM🇵🇷,,3692,4635,110392,1,Shit I still had a CD player in elementary school when the first iPod came out https://t.co/4QXolMmcOm,[]
868,magicjewball,Former record label weasel turned school technologist. I like music and sports and tech and the Interweb. And you. Especially you.,On a train between Bmore & NYC,1281,934,33883,0,@VaughnWinchell Did I? I don't remember... the iPod is way in my rearview these days. I was more making a joke abou… https://t.co/45WB67f2aj,[]
869,ryalcurtis,Social Media Manager at @BCBSSC. Proud @michiganstateu alum. My hair is taller than yours. 👀,"Columbia, SC",1255,3825,32918,0,Still have my iPod from 2004. Maybe I’ll make it an NFT… https://t.co/VVYBXHsbg0,[]
870,SanskarWagley,NO COMPROMISE IN DEFENSE OF EACH OTHER (he/him) 🇳🇵,NYC,1078,476,56509,0,"@Kickstarter 1st Gen iPod Shuffle, then a Nano",[]
871,ScottShannon999,"I'm a Musician, Composer, and Recording Artist Tweeting About A Variety of Music Topics. scott.shannon62@gmail.com","Franklin, NC",3443,3313,14527,0,"Apple discontinues the last iPod model    
https://t.co/DrocpksZjW",[]
872,mathowie,get ready to taste perfection,Oregon,1419,30207,14769,0,as Apple retires the iPod from their line it's finally time to say a big mistake I saw in the theater while watchin… https://t.co/Fadd9EZyjU,[]
873,Newzjunkie_,CHECKING THE HEADLINES - News Junkie 📺📰🤓#BREAKINGNEWS #BREAKING #NEWS #FOLLOW THE NEWS & THE #MONEY,Newsroom Timeline,511,536,122277,0,"‘End of an era’: #Apple finally kills the #iPod after 20 years, and fans are paying their respects - #news… https://t.co/jBEmvz3qgT","['Apple', 'iPod', 'news']"
874,kingStanzy2,hang in a bit,worldwide,1264,1344,3433,0,Never even had the very first iPod https://t.co/1sKSHDIeyX,[]
875,Shafat,"DIRECTOR & Founder of BQE Software, makers of BQE Core, BillQuick, ArchiOffice, EngineerOffice.",Los Angeles,558,628,1870,1,iPod changed the way we listen to music. It gave Apple the confidence to build iPhone. Eventually that led to the l… https://t.co/OP2Xv6CpfT,[]
876,latelyliv,she/her,"Phoenix, AZ",935,697,12350,0,need ipod shuffle... we all really need to bring back the ipod shuffle,[]
877,SABCNews,The digital news portal of the South African Broadcasting Corporation.,South Africa,583,2337045,646424,0,Apple Inc is discontinuing the iPod more than 20 years after the device became the face of portable music and kick… https://t.co/n6Rt2t8Mzt,[]
878,web4x4_es,"Director of Innovation, Technology and Systems (CIO/CTO) en Compañia del Trópico. #FoodService #Retail
https://t.co/d01n6yXfHN…",Madrid,679,167,15251,0,Watch Steve Jobs Reveal the First iPod Touch (2007) #tech #videos https://t.co/KtFIjfD3QO,"['tech', 'videos']"
879,stera_media,"The growing media network for the target audience!
Blockchain and crypto news only are waiting for you. 
Subscribe and follow our news!",,225,4928,444,0,Another Era is Gone: Apple is Terminating its Last iPod Model https://t.co/Hp5JsE8ALA #Stera #iPod #Apple #eragone… https://t.co/3A82f4RlbM,"['Stera', 'iPod', 'Apple', 'eragone']"
880,eTurboNews,"Global Travel and Tourism news and updates, trends. The global voice for travelers and tourism professionals. (https://t.co/gQpv0vxJZd)",global in 226 countries,16706,21981,562305,0,"So long iPod: Apple pulls plug on its iconic device: So long iPod: Apple pulls plug on its iconic device - 

The Cu… https://t.co/5Ii5wQo9Au",[]
881,dave_conklin,long story short,USA,1692,196,11745,0,Shoutout to all the parents with Android phones who got their kids iPod touches instead of a constant stream of hand-me-down iPhones.,[]
882,NSIguy,"Cisco’s largest Indiana-based reseller, NSI brings exceptional, complete solutions to the mid-level and enterprise markets of Indiana and the surrounding states",Indiana,481,477,7713,0,#Apple to discontinue the #iPod after 21 years https://t.co/pU4mljVfBe #endofanera,"['Apple', 'iPod', 'endofanera']"
883,junfeng,,Singapore,721,85,1071,0,The first Apple product I owned was an iPod Classic. The 2nd was an iPod Touch. It’s the iPod that got me into Appl… https://t.co/ZlyjRJZQ07,[]
884,dagripster,Things got really weird up in this bitch.,"Los Angeles, CA",112,120,16251,0,My clickwheel iPod with the video capability still works lol. Do I put it in a glass box and preserve this ancient artifact?,[]
885,ladykathani,"27, she/her, romance enthusiast.",,424,429,70580,0,rest in peace to my blue ipod mini and (red) nano with my name on it!!! https://t.co/WvLG1z0trp,[]
886,lizbaglivo,"Mom of 2, Director of Marketing at @kickstarter 👩‍💻 former @canary @intralinks","New York, NY",311,214,16,0,@Kickstarter 5th Generation iPod (iPod Video) — SO HEAVY,[]
887,eBot2_0,He/Him/She/Her/It/They/Them/Never/Gonna/Give/You/Up Very attractive bot,Twitter,4,6,6352,0,Disney+ is making a series on how the iPod nano is bad for you https://t.co/rfWwVT470q,[]
888,LukeCB_,Don't believe the hype | He/Him | #blacklivesmatter,Herts/London,5606,13679,74959,0,"In your memory what is your prolific iPod advert song?

Mine is Yeah Yeah - Willie Moon https://t.co/CtFfe1ov06",[]
889,ryannlowrie,Cashapp: $ryannlowrie Venmo: ryannlowrie,CLE,452,691,11050,0,"Craziest bar from Mac Miller— “and I do it big, you a iPod nano”",[]
890,TheOnlyWRB,"My name is William. Been here for a few years now. trying to get my online visibility up. I'm from the backwoods of NC. I'm on Facebook, Instagram, and Youtube.","Winchendon, MA",387,142,4148,0,@TechDeals_16 I still have my 3rd Gen iPod touch. It still works and has music on it. The only reason I keep it is… https://t.co/MQ6l08Ry7W,[]
891,mattwease,Trivia host. Lifelong ChiSox fan. Views are my own. I sometimes tweet answers to questions.,"Richmond, VA",345,240,14952,0,@TheTyronePalmer The Mariners haven't even been to the playoffs since the iPod came out and even they're not as ins… https://t.co/4UrBbBR395,[]
892,c_howard_91,mobile photographer (#teampixel | #shotoniPhone) 🏳️‍🌈 just out here doing whatever 💁🏻 all opinions are my own (PG rated) #SeniorSwiftie,"Albuquerque, NM ",3936,710,13257,0,"@marceLLkn0wsaLL If I didn’t have a new truck coming in I’d splurge the $300 on a 128 gb iPod touch lol. Adulting, it’s fun!! 😂😂😂",[]
893,_shirishmishra,"Computer Science (https://t.co/H8GL5YWc0Z, IT), NIT Raipur (@NITRR) | Former Computer Scientist, Belzabar Software Design;

Tweets abt #Startup, #Business, #Technology, #Cricket",Mumbai 🔁 Raipur,590,357,4482,0,"@Kickstarter iPod Shuffle, 2nd generation",[]
894,gani_jonathan,ÜÑŪŚÜÅŁ ÎÑFŁŪĘÑŽÄ // Part time chef 👨🏽‍🍳 // Frèéläñçē Märkētïñg // Çøńtêñt Crætôr // Còçøńūt Hæd // Political Analyst// ♏️ Σκορπιός #ENDSARS//Arsenal FC,HEAVEN on EARTH,8750,10229,19532,1,RIP iPod I’ll always cherish the memories we had. 💔 https://t.co/vPYLgFfX56,[]
895,StarstruckAJ,speaking dreams into existence... ♋️ INFP | ECU alum | a fancy otaku gaymer that likes K-Pop & JRPGs ✨,"Rock Hill,SC",1537,1503,103293,0,"Shoutout to the iPod Shuffle, the main reason I enjoy playing my music on shuffle every now and then 🥴 https://t.co/OIkCOaRTqJ",[]
896,British_Alan,Jolly chieftain of the @alancoxshow and casual chapstick user. ACS parody account & part of the problem #CLE ''Consistently funny'' - @alancoxshow.,A former European member state,149,508,9423,0,"RIP Alan's iPod. 

Say hi to @rickrufuscroll for us in ACS parody account heaven.",[]
897,doompler,,Ukraine,198,59,2102,0,iPod to be officially discontinued by Apple https://t.co/aZzv2q54DB,[]
898,mattkeenann,I use humor as a defense mechanism. Still figuring out... Everything. Software engineer.,"Philadelphia, PA",338,332,19774,0,The iPod news brings back memories of meticulously combing through my iTunes library and making sure everything had… https://t.co/59eWbWpVYw,[]
899,serubik,Profesor de Matemática Aplicada e investigador del @ModematEC. El fútbol es un arte y Pirlo su mejor intérprete,Quito,812,335,22957,0,"RIP the iPod. I resisted you at first, but for 20 years, you were my musical life | Dorian Lynskey https://t.co/M7s7rBEe32",[]
900,marceLLkn0wsaLL,☆𝟚6☆ ♡sometimes people don’t like you and that’s okay cuz they’re irrelevant♡ #bossassbitch 🤡i͎ w͎a͎n͎n͎a͎ b͎e͎ r͎i͎c͎h͎ o͎n͎e͎ d͎a͎y͎🤡 7/20/21 🔥💖,Wonderland ,222,65,5449,0,"@c_howard_91 I still have my iPod from the previous generation 
I got it when I had an android lol
Comes in handy tho",[]
901,LKCook,"I love to read, Cross Stitching, Love Sci Fi, my new obsession is Doctor Who and I still miss Lost",cedar rapids,1089,390,10771,0,"@Mrs_Jackson333 @Apple There is, but I like having my podcasts on a separate device so I can do things on the phone… https://t.co/EUqcHbQ6Sm",[]
902,Seddy34274633,cod enthusiast,Your walls,64,6,444,0,@LinusTech I played Minecraft on the 2007 iPod I barely used it for music,[]
903,ParkerOrtolani,"consumer product manager @verge, @polygon & @voxmediapods • prev: @buzzfeed, @9to5mac",Manhattan,1225,6542,23984,0,"I know I ordered an iPod touch to keep as a collectible in the box, but I am extremely curious what version of iOS it shipped with…",[]
904,BernieBarac,Automotive | Product | People,Australia,23,6,38,0,"RIP #ipod
My second piece of tech ever and the start of my love for @Apple products",['ipod']
905,mccave,"Senior Director of Film at @kickstarter, producer of Cisco Kid, and always - always - on the lookout for a good cover version.","New York, NY",370,759,381,0,@Kickstarter iPod mini — my first time using eBay!,[]
906,mazmohad,AKA Maz. An inclusive design thinker.,"Dubai, United Arab Emirates",43,322,3709,0,RIP iPod.,[]
907,sean_beston,"Records, records, records, CDs, records....vaccinated…","Ladysmith, British Columbia",603,73,738,0,"@andyc60 How are the batteries? I finally had to move on because it dies so fast. Got an Fiio and it’s pretty good, but not an iPod.",[]
908,WFXBFOXTV,"Your Friends. Your Favorites. Your FOX.

WFXB is the FOX Affiliate Serving the Grand Strand and PeeDee areas.","Myrtle Beach, SC",2,26,9146,0,"Over the years, the product line included the iPod classic, the nano and the shuffle. https://t.co/CCiA1B7pHW",[]
909,Atari_VB_Pod,"8bitrocket's Into The Vertical Blank : Generation Atari. A podcast dedicated to all things Atari, 70's, 80's and retro games. Hosted By Steve and Jeff Fulton","Redondo Beach, CA",1849,1346,12880,0,@jlendino @PCMag Now I can put my wife's huge 128MB Pink iPod (music only) up for sale on Ebay and reap the rewards of patience =),[]
910,j3mart_,"Talk to me I'm so damn bored. I can speak math and English, and Spanish, and JavaScript, and HTML.","Phoenix, AZ",366,69,1917,0,@TheDailyShow So all the iPod touches and everything??,[]
911,KerrySkates,"Software developer, technology enthusiast, gamer, father, roller skating master.",,160,36,702,0,"@briantong I only ever owned an iPod mini 2GB. It was great at the time, but without a Mac, getting music to/from w… https://t.co/5b2VC3HlGe",[]
912,AshrafE11828720,"Acolyte
123",,0,4,4658,0,"Steve Jobs believed that the iPhone was an iPod.
Thank you!!
https://t.co/J9Gm9Im5lG
https://t.co/7NzhlY5tyU",[]
913,djSlimeberg,now that’s what i call the divine mystery !,"Los Angeles, CA",547,557,4581,0,"I thought the iPod had already been discontinued? Regardless, I hope MP3s don’t go extinct soon. We’re being primed… https://t.co/MqsobcHNYQ",[]
914,_LuckFove,"“It’s not my fault I look better than you, take that up w/ God.”",Imani’s world 💗,237,531,57895,0,@K_Dogg5 who tf stole a second generation iPod in 2021? 😐,[]
915,nikita_satnami,,,7,9,7416,0,"Tech news
 Sony PS5 To Be Available for Pre-Order in India on May 13, 2022 - LatestLY
 Apple Inc. has announced tha… https://t.co/Nye58nWOAy",[]
916,AliAlexAli1234,"Texas, Shale & OPEC","San Antonio, TX",2016,428,45620,0,"RIP iPod, you walked so smartphones could run https://t.co/mQmhiDH1XV via @techcrunch",[]
917,sxgeiKA,Millennial Mum,"Selangor, KL & Perak",122,206,38153,0,Wow. I wonder where's my pink iPod https://t.co/FnRPLUSZOG,[]
918,ErnstScribbler,"Disgraced cosmonaut. Immaculate molars. His war is a Pyrrhic victory.
Helps run @sunday_vinyl",UK,958,393,36783,0,"I thought the iPod had been discontinued years ago. Why did I rush to Argos in Lincoln to buy ""the last one in the… https://t.co/1sfSYdEa4N",[]
919,EricFitteDuval,https://t.co/fXx31qYosP,Paris,193,889,398828,1,"9to5Mac Daily: May 11, 2022 – The end of the iPod, USB-C iPhone coming next year https://t.co/nmFhpT726K",[]
920,safe_secs,Security Solutions Engineer. Opinions ≠ Employer. vim FTW | #veteran | #photography | #bassist he/him 🏳️‍🌈,https://youtu.be/k1BneeJTDcU,3214,2562,29138,0,RIP iPod. We don’t need you anymore but you served a wonderful purpose for years.,[]
921,shownuattack,Heejin care me//,LOONA,23,9,625,0,I’m really about to get an iPod just so I can say I have an iPod,[]
922,usdchicks_,"It’s a chick’s world & you’re just living in it.  Instagram & TikTok: usdchicks, direct affiliate of @chicks and @USDBarstool","Vermillion, SD",44,48,12,0,really sad about the ipod being discontinued even though i haven’t used one since 2010 :/,[]
923,talktoElga,That’s cute 🌼,"Cebu City, PH",80,137,13956,0,My first apple product was a first gen ipod touch https://t.co/t2CjzVDFAC,[]
